Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src
not_sure_if_x,Not_Sure_If_X,,CBB,Sticker,sticker,TRUE,Title,Default,NOT_SURE_IF_X,1.00,FALSE,FALSE,https://store.cbb.homes/images/Not_Sure_if_X.webp
not_sure_if_x_or_y,Not_Sure_If_X_Or_Y,,CBB,Sticker,sticker,TRUE,Title,Default,NOT_SURE_IF_X_OR_Y,1.00,FALSE,FALSE,https://store.cbb.homes/images/Not_Sure_if_X_or_Y.webp
no_take_me_instead,No_Take_Me_Instead,,CBB,Sticker,sticker,TRUE,Title,Default,NO_TAKE_ME_INSTEAD,1.00,FALSE,FALSE,https://store.cbb.homes/images/No_Take_Me_Instead.webp
nyan_cat,Nyan_Cat,,CBB,Sticker,sticker,TRUE,Title,Default,NYAN_CAT,1.00,FALSE,FALSE,https://store.cbb.homes/images/Nyan_Cat.webp
nyan_cat_fast_version_meme,Nyan_Cat_Fast_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,NYAN_CAT_FAST_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Nyan_Cat_Fast_Version_Meme.webp
nyan_cat_meme,Nyan_Cat_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,NYAN_CAT_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Nyan_Cat_Meme.webp
nyan_cat_rainbow_version_meme,Nyan_Cat_Rainbow_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,NYAN_CAT_RAINBOW_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Nyan_Cat_Rainbow_Version_Meme.webp
nyan_cat_speeding_version_meme,Nyan_Cat_Speeding_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,NYAN_CAT_SPEEDING_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Nyan_Cat_Speeding_Version_Meme.webp
nyan_cat_variations_,Nyan_Cat_Variations_,,CBB,Sticker,sticker,TRUE,Title,Default,NYAN_CAT_VARIATIONS_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Nyan_Cat_variations_.webp
nyan_cat_variation_,Nyan_Cat_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,NYAN_CAT_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Nyan_Cat_Variation_.webp
nyan_cat_variation_2_,Nyan_Cat_Variation_2_,,CBB,Sticker,sticker,TRUE,Title,Default,NYAN_CAT_VARIATION_2_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Nyan_Cat_Variation_2_.webp
nyan_cat_variation_3_,Nyan_Cat_Variation_3_,,CBB,Sticker,sticker,TRUE,Title,Default,NYAN_CAT_VARIATION_3_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Nyan_Cat_Variation_3_.webp
office_space_printer_scene,Office_Space_Printer_Scene,,CBB,Sticker,sticker,TRUE,Title,Default,OFFICE_SPACE_PRINTER_SCENE,1.00,FALSE,FALSE,https://store.cbb.homes/images/Office_Space_Printer_Scene.webp
office_space_stapler_scene,Office_Space_Stapler_Scene,,CBB,Sticker,sticker,TRUE,Title,Default,OFFICE_SPACE_STAPLER_SCENE,1.00,FALSE,FALSE,https://store.cbb.homes/images/Office_Space_Stapler_Scene.webp
oh_my_god_they_killed_kenny,Oh_My_God_They_Killed_Kenny,,CBB,Sticker,sticker,TRUE,Title,Default,OH_MY_GOD_THEY_KILLED_KENNY,1.00,FALSE,FALSE,https://store.cbb.homes/images/Oh_My_God_They_Killed_Kenny.webp
oh_you_re_approaching_me_,Oh_You_Re_Approaching_Me_,,CBB,Sticker,sticker,TRUE,Title,Default,OH_YOU_RE_APPROACHING_ME_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Oh_You_re_Approaching_Me_.webp
okay_guy,Okay_Guy,,CBB,Sticker,sticker,TRUE,Title,Default,OKAY_GUY,1.00,FALSE,FALSE,https://store.cbb.homes/images/Okay_Guy.webp
one_does_not_simply,One_Does_Not_Simply,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply.webp
one_does_not_simply_meme,One_Does_Not_Simply_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply_Meme.webp
one_does_not_simply_variation_,One_Does_Not_Simply_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply_Variation_.webp
one_does_not_simply_variation_2_,One_Does_Not_Simply_Variation_2_,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY_VARIATION_2_,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply_Variation_2_.webp
one_does_not_simply_variation_3_,One_Does_Not_Simply_Variation_3_,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY_VARIATION_3_,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply_Variation_3_.webp
one_does_not_simply_walk_into_mordor,One_Does_Not_Simply_Walk_Into_Mordor,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY_WALK_INTO_MORDOR,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply_Walk_into_Mordor.webp
one_does_not_simply_walk_into_mordor_dangerous_v,One_Does_Not_Simply_Walk_Into_Mordor_Dangerous_V,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY_WALK_INTO_MORDOR_DANGEROUS_V,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply_Walk_into_Mordor_Dangerous_V.webp
one_does_not_simply_walk_into_mordor_impossible_,One_Does_Not_Simply_Walk_Into_Mordor_Impossible_,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY_WALK_INTO_MORDOR_IMPOSSIBLE_,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply_Walk_into_Mordor_Impossible_.webp
one_does_not_simply_walk_into_mordor_meme,One_Does_Not_Simply_Walk_Into_Mordor_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY_WALK_INTO_MORDOR_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply_Walk_into_Mordor_Meme.webp
one_does_not_simply_with_captions_,One_Does_Not_Simply_With_Captions_,,CBB,Sticker,sticker,TRUE,Title,Default,ONE_DOES_NOT_SIMPLY_WITH_CAPTIONS_,1.00,FALSE,FALSE,https://store.cbb.homes/images/One_Does_Not_Simply_with_captions_.webp
oprah_giving_away_cars,Oprah_Giving_Away_Cars,,CBB,Sticker,sticker,TRUE,Title,Default,OPRAH_GIVING_AWAY_CARS,1.00,FALSE,FALSE,https://store.cbb.homes/images/Oprah_Giving_Away_Cars.webp
overly_attached_girlfriend,Overly_Attached_Girlfriend,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_ATTACHED_GIRLFRIEND,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Attached_Girlfriend.webp
overly_attached_girlfriend_clingy_version_meme,Overly_Attached_Girlfriend_Clingy_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_ATTACHED_GIRLFRIEND_CLINGY_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Attached_Girlfriend_Clingy_Version_Meme.webp
overly_attached_girlfriend_creepy_version_meme,Overly_Attached_Girlfriend_Creepy_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_ATTACHED_GIRLFRIEND_CREEPY_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Attached_Girlfriend_Creepy_Version_Meme.webp
overly_attached_girlfriend_meme,Overly_Attached_Girlfriend_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_ATTACHED_GIRLFRIEND_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Attached_Girlfriend_Meme.webp
overly_attached_girlfriend_obsessive_version_mem,Overly_Attached_Girlfriend_Obsessive_Version_Mem,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_ATTACHED_GIRLFRIEND_OBSESSIVE_VERSION_MEM,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Attached_Girlfriend_Obsessive_Version_Mem.webp
overly_attached_girlfriend_variation_,Overly_Attached_Girlfriend_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_ATTACHED_GIRLFRIEND_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Attached_Girlfriend_Variation_.webp
overly_attached_girlfriend_variation_2_,Overly_Attached_Girlfriend_Variation_2_,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_ATTACHED_GIRLFRIEND_VARIATION_2_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Attached_Girlfriend_Variation_2_.webp
overly_attached_girlfriend_variation_3_,Overly_Attached_Girlfriend_Variation_3_,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_ATTACHED_GIRLFRIEND_VARIATION_3_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Attached_Girlfriend_Variation_3_.webp
overly_attached_girlfriend_with_captions_,Overly_Attached_Girlfriend_With_Captions_,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_ATTACHED_GIRLFRIEND_WITH_CAPTIONS_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Attached_Girlfriend_with_captions_.webp
overly_manly_man,Overly_Manly_Man,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_MANLY_MAN,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Manly_Man.webp
overly_suave_it_guy,Overly_Suave_It_Guy,,CBB,Sticker,sticker,TRUE,Title,Default,OVERLY_SUAVE_IT_GUY,1.00,FALSE,FALSE,https://store.cbb.homes/images/Overly_Suave_IT_Guy.webp
panik_kalm_panik,Panik_Kalm_Panik,,CBB,Sticker,sticker,TRUE,Title,Default,PANIK_KALM_PANIK,1.00,FALSE,FALSE,https://store.cbb.homes/images/Panik_Kalm_Panik.webp
paranoid_parrot,Paranoid_Parrot,,CBB,Sticker,sticker,TRUE,Title,Default,PARANOID_PARROT,1.00,FALSE,FALSE,https://store.cbb.homes/images/Paranoid_Parrot.webp
party_parrot,Party_Parrot,,CBB,Sticker,sticker,TRUE,Title,Default,PARTY_PARROT,1.00,FALSE,FALSE,https://store.cbb.homes/images/Party_Parrot.webp
patrick_star_confused,Patrick_Star_Confused,,CBB,Sticker,sticker,TRUE,Title,Default,PATRICK_STAR_CONFUSED,1.00,FALSE,FALSE,https://store.cbb.homes/images/Patrick_Star_Confused.webp
pawn_stars,Pawn_Stars,,CBB,Sticker,sticker,TRUE,Title,Default,PAWN_STARS,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pawn_Stars.webp
pedophile_bear,Pedophile_Bear,,CBB,Sticker,sticker,TRUE,Title,Default,PEDOPHILE_BEAR,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pedophile_Bear.webp
pedophile_penguin,Pedophile_Penguin,,CBB,Sticker,sticker,TRUE,Title,Default,PEDOPHILE_PENGUIN,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pedophile_Penguin.webp
pepe_the_frog,Pepe_The_Frog,,CBB,Sticker,sticker,TRUE,Title,Default,PEPE_THE_FROG,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepe_the_Frog.webp
pepe_the_frog_feeling_good_version_meme,Pepe_The_Frog_Feeling_Good_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,PEPE_THE_FROG_FEELING_GOOD_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepe_the_Frog_Feeling_Good_Version_Meme.webp
pepe_the_frog_meme,Pepe_The_Frog_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,PEPE_THE_FROG_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepe_the_Frog_Meme.webp
pepe_the_frog_rare_version_meme,Pepe_The_Frog_Rare_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,PEPE_THE_FROG_RARE_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepe_the_Frog_Rare_Version_Meme.webp
pepe_the_frog_sad_frog_version_meme,Pepe_The_Frog_Sad_Frog_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,PEPE_THE_FROG_SAD_FROG_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepe_the_Frog_Sad_Frog_Version_Meme.webp
pepe_the_frog_variations_,Pepe_The_Frog_Variations_,,CBB,Sticker,sticker,TRUE,Title,Default,PEPE_THE_FROG_VARIATIONS_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepe_the_Frog_variations_.webp
pepe_the_frog_variation_,Pepe_The_Frog_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,PEPE_THE_FROG_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepe_the_Frog_Variation_.webp
pepe_the_frog_variation_2_,Pepe_The_Frog_Variation_2_,,CBB,Sticker,sticker,TRUE,Title,Default,PEPE_THE_FROG_VARIATION_2_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepe_the_Frog_Variation_2_.webp
pepe_the_frog_variation_3_,Pepe_The_Frog_Variation_3_,,CBB,Sticker,sticker,TRUE,Title,Default,PEPE_THE_FROG_VARIATION_3_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepe_the_Frog_Variation_3_.webp
pepperidge_farm_remembers,Pepperidge_Farm_Remembers,,CBB,Sticker,sticker,TRUE,Title,Default,PEPPERIDGE_FARM_REMEMBERS,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pepperidge_Farm_Remembers.webp
philosophical_is_this_a_pigeon_,Philosophical_Is_This_A_Pigeon_,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSOPHICAL_IS_THIS_A_PIGEON_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosophical_Is_This_a_Pigeon_.webp
philosophy_memes,Philosophy_Memes,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSOPHY_MEMES,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosophy_Memes.webp
philosoraptor,Philosoraptor,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor.webp
philosoraptor_inquisitive_version_meme,Philosoraptor_Inquisitive_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR_INQUISITIVE_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor_Inquisitive_Version_Meme.webp
philosoraptor_meme,Philosoraptor_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor_Meme.webp
philosoraptor_new_format_,Philosoraptor_New_Format_,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR_NEW_FORMAT_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor_new_format_.webp
philosoraptor_questioning_version_meme,Philosoraptor_Questioning_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR_QUESTIONING_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor_Questioning_Version_Meme.webp
philosoraptor_thinking_version_meme,Philosoraptor_Thinking_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR_THINKING_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor_Thinking_Version_Meme.webp
philosoraptor_variation_,Philosoraptor_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor_Variation_.webp
philosoraptor_variation_2_,Philosoraptor_Variation_2_,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR_VARIATION_2_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor_Variation_2_.webp
philosoraptor_variation_3_,Philosoraptor_Variation_3_,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR_VARIATION_3_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor_Variation_3_.webp
philosoraptor_with_captions_,Philosoraptor_With_Captions_,,CBB,Sticker,sticker,TRUE,Title,Default,PHILOSORAPTOR_WITH_CAPTIONS_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Philosoraptor_with_captions_.webp
picard_wtf,Picard_Wtf,,CBB,Sticker,sticker,TRUE,Title,Default,PICARD_WTF,1.00,FALSE,FALSE,https://store.cbb.homes/images/Picard_Wtf.webp
pissed_off_obama,Pissed_Off_Obama,,CBB,Sticker,sticker,TRUE,Title,Default,PISSED_OFF_OBAMA,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pissed_Off_Obama.webp
political_memes,Political_Memes,,CBB,Sticker,sticker,TRUE,Title,Default,POLITICAL_MEMES,1.00,FALSE,FALSE,https://store.cbb.homes/images/Political_Memes.webp
politics_memes,Politics_Memes,,CBB,Sticker,sticker,TRUE,Title,Default,POLITICS_MEMES,1.00,FALSE,FALSE,https://store.cbb.homes/images/Politics_Memes.webp
pooh_thinking,Pooh_Thinking,,CBB,Sticker,sticker,TRUE,Title,Default,POOH_THINKING,1.00,FALSE,FALSE,https://store.cbb.homes/images/Pooh_Thinking.webp
popular_memes,Popular_Memes,,CBB,Sticker,sticker,TRUE,Title,Default,POPULAR_MEMES,1.00,FALSE,FALSE,https://store.cbb.homes/images/Popular_Memes.webp
powerful_buff_doge_vs._frail_cheems,Powerful_Buff_Doge_Vs._Frail_Cheems,,CBB,Sticker,sticker,TRUE,Title,Default,POWERFUL_BUFF_DOGE_VS._FRAIL_CHEEMS,1.00,FALSE,FALSE,https://store.cbb.homes/images/Powerful_Buff_Doge_vs._Frail_Cheems.webp
professional_business_cat,Professional_Business_Cat,,CBB,Sticker,sticker,TRUE,Title,Default,PROFESSIONAL_BUSINESS_CAT,1.00,FALSE,FALSE,https://store.cbb.homes/images/Professional_Business_Cat.webp
professor_oak,Professor_Oak,,CBB,Sticker,sticker,TRUE,Title,Default,PROFESSOR_OAK,1.00,FALSE,FALSE,https://store.cbb.homes/images/Professor_Oak.webp
psychology_memes,Psychology_Memes,,CBB,Sticker,sticker,TRUE,Title,Default,PSYCHOLOGY_MEMES,1.00,FALSE,FALSE,https://store.cbb.homes/images/Psychology_Memes.webp
rage_comics,Rage_Comics,,CBB,Sticker,sticker,TRUE,Title,Default,RAGE_COMICS,1.00,FALSE,FALSE,https://store.cbb.homes/images/Rage_Comics.webp
rainbow_nyan_cat,Rainbow_Nyan_Cat,,CBB,Sticker,sticker,TRUE,Title,Default,RAINBOW_NYAN_CAT,1.00,FALSE,FALSE,https://store.cbb.homes/images/Rainbow_Nyan_Cat.webp
rare_pepe,Rare_Pepe,,CBB,Sticker,sticker,TRUE,Title,Default,RARE_PEPE,1.00,FALSE,FALSE,https://store.cbb.homes/images/Rare_Pepe.webp
really_high_guy,Really_High_Guy,,CBB,Sticker,sticker,TRUE,Title,Default,REALLY_HIGH_GUY,1.00,FALSE,FALSE,https://store.cbb.homes/images/Really_High_Guy.webp
religion_memes,Religion_Memes,,CBB,Sticker,sticker,TRUE,Title,Default,RELIGION_MEMES,1.00,FALSE,FALSE,https://store.cbb.homes/images/Religion_Memes.webp
resigned_this_is_fine,Resigned_This_Is_Fine,,CBB,Sticker,sticker,TRUE,Title,Default,RESIGNED_THIS_IS_FINE,1.00,FALSE,FALSE,https://store.cbb.homes/images/Resigned_This_Is_Fine.webp
response_requests.get_url_,Response_Requests.Get_Url_,,CBB,Sticker,sticker,TRUE,Title,Default,RESPONSE_REQUESTS.GET_URL_,1.00,FALSE,FALSE,https://store.cbb.homes/images/response_requests.get_url_.webp
return_gif_urls,Return_Gif_Urls,,CBB,Sticker,sticker,TRUE,Title,Default,RETURN_GIF_URLS,1.00,FALSE,FALSE,https://store.cbb.homes/images/return_gif_urls.webp
roll_safe,Roll_Safe,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe.webp
roll_safe_confident_version_meme,Roll_Safe_Confident_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_CONFIDENT_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Confident_Version_Meme.webp
roll_safe_meme,Roll_Safe_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Meme.webp
roll_safe_smug_version_meme,Roll_Safe_Smug_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_SMUG_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Smug_Version_Meme.webp
roll_safe_thinking_version_meme,Roll_Safe_Thinking_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_THINKING_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Thinking_Version_Meme.webp
roll_safe_think_about_it,Roll_Safe_Think_About_It,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_THINK_ABOUT_IT,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Think_About_It.webp
roll_safe_think_about_it_new_format_,Roll_Safe_Think_About_It_New_Format_,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_THINK_ABOUT_IT_NEW_FORMAT_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Think_About_It_new_format_.webp
roll_safe_think_about_it_variation_,Roll_Safe_Think_About_It_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_THINK_ABOUT_IT_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Think_About_It_Variation_.webp
roll_safe_think_about_it_variation_2_,Roll_Safe_Think_About_It_Variation_2_,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_THINK_ABOUT_IT_VARIATION_2_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Think_About_It_Variation_2_.webp
roll_safe_think_about_it_variation_3_,Roll_Safe_Think_About_It_Variation_3_,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_THINK_ABOUT_IT_VARIATION_3_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Think_About_It_Variation_3_.webp
roll_safe_variations_,Roll_Safe_Variations_,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_VARIATIONS_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_variations_.webp
roll_safe_variation_,Roll_Safe_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Variation_.webp
roll_safe_variation_2_,Roll_Safe_Variation_2_,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_VARIATION_2_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Variation_2_.webp
roll_safe_variation_3_,Roll_Safe_Variation_3_,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_VARIATION_3_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_Variation_3_.webp
roll_safe_with_captions_,Roll_Safe_With_Captions_,,CBB,Sticker,sticker,TRUE,Title,Default,ROLL_SAFE_WITH_CAPTIONS_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Roll_Safe_with_captions_.webp
running_away_balloon,Running_Away_Balloon,,CBB,Sticker,sticker,TRUE,Title,Default,RUNNING_AWAY_BALLOON,1.00,FALSE,FALSE,https://store.cbb.homes/images/Running_Away_Balloon.webp
running_shaq,Running_Shaq,,CBB,Sticker,sticker,TRUE,Title,Default,RUNNING_SHAQ,1.00,FALSE,FALSE,https://store.cbb.homes/images/Running_Shaq.webp
sad_frog,Sad_Frog,,CBB,Sticker,sticker,TRUE,Title,Default,SAD_FROG,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sad_Frog.webp
sad_frog_feels_bad_man,Sad_Frog_Feels_Bad_Man,,CBB,Sticker,sticker,TRUE,Title,Default,SAD_FROG_FEELS_BAD_MAN,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sad_Frog_Feels_Bad_Man.webp
sad_hide_the_pain_harold,Sad_Hide_The_Pain_Harold,,CBB,Sticker,sticker,TRUE,Title,Default,SAD_HIDE_THE_PAIN_HAROLD,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sad_Hide_the_Pain_Harold.webp
sad_keanu,Sad_Keanu,,CBB,Sticker,sticker,TRUE,Title,Default,SAD_KEANU,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sad_Keanu.webp
sad_pablo_escobar,Sad_Pablo_Escobar,,CBB,Sticker,sticker,TRUE,Title,Default,SAD_PABLO_ESCOBAR,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sad_Pablo_Escobar.webp
sad_pablo_escobar_variation_,Sad_Pablo_Escobar_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,SAD_PABLO_ESCOBAR_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sad_Pablo_Escobar_Variation_.webp
sad_pablo_escobar_variation_2_,Sad_Pablo_Escobar_Variation_2_,,CBB,Sticker,sticker,TRUE,Title,Default,SAD_PABLO_ESCOBAR_VARIATION_2_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sad_Pablo_Escobar_Variation_2_.webp
sad_pablo_escobar_variation_3_,Sad_Pablo_Escobar_Variation_3_,,CBB,Sticker,sticker,TRUE,Title,Default,SAD_PABLO_ESCOBAR_VARIATION_3_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sad_Pablo_Escobar_Variation_3_.webp
salt_bae,Salt_Bae,,CBB,Sticker,sticker,TRUE,Title,Default,SALT_BAE,1.00,FALSE,FALSE,https://store.cbb.homes/images/Salt_Bae.webp
sarcastic_evil_kermit,Sarcastic_Evil_Kermit,,CBB,Sticker,sticker,TRUE,Title,Default,SARCASTIC_EVIL_KERMIT,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sarcastic_Evil_Kermit.webp
sarcastic_fry,Sarcastic_Fry,,CBB,Sticker,sticker,TRUE,Title,Default,SARCASTIC_FRY,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sarcastic_Fry.webp
sarcastic_roll_safe,Sarcastic_Roll_Safe,,CBB,Sticker,sticker,TRUE,Title,Default,SARCASTIC_ROLL_SAFE,1.00,FALSE,FALSE,https://store.cbb.homes/images/Sarcastic_Roll_Safe.webp
satirical_mocking_spongebob,Satirical_Mocking_Spongebob,,CBB,Sticker,sticker,TRUE,Title,Default,SATIRICAL_MOCKING_SPONGEBOB,1.00,FALSE,FALSE,https://store.cbb.homes/images/Satirical_Mocking_SpongeBob.webp
